url,name,type,imo
/vessels/details/9259848,FERBEC,Bulk Carrier,9259848
/vessels/details/9649718,OCEANEX CONNAIGRA,Ro-Ro Cargo Ship,9649718
/vessels/details/9619270,ALGOMA NIAGARA,Self Discharging Bulk Carrier,9619270
/vessels/details/9619282,ALGOMA SAULT,Self Discharging Bulk Carrier,9619282
/vessels/details/9619268,ALGOMA CONVEYOR,Self Discharging Bulk Carrier,9619268
/vessels/details/9587893,ALGOMA MARINER,Self Discharging Bulk Carrier,9587893
/vessels/details/9613927,ALGOMA EQUINOX,Bulk Carrier,9613927
/vessels/details/9613939,ALGOMA HARVESTER,Bulk Carrier,9613939
/vessels/details/9613941,G3 MARQUIS,Bulk Carrier,9613941
/vessels/details/9613953,ALGOMA STRONGFIELD,Bulk Carrier,9613953
/vessels/details/9639892,BAIE COMEAU,Self Discharging Bulk Carrier,9639892
/vessels/details/9601027,BAIE ST.PAUL,Self Discharging Bulk Carrier,9601027
/vessels/details/9639880,WHITEFISH BAY,Self Discharging Bulk Carrier,9639880
/vessels/details/9601039,THUNDER BAY,Self Discharging Bulk Carrier,9601039
/vessels/details/9619309,ALGOMA BEAR,Self Discharging Bulk Carrier,9619309
/vessels/details/7711725,RADCLIFFE R LATIMER,Self Discharging Bulk Carrier,7711725
/vessels/details/7423108,CSL LAURENTIEN,Self Discharging Bulk Carrier,7423108
/vessels/details/7324405,RT HON PAUL J MARTIN,Self Discharging Bulk Carrier,7324405
/vessels/details/7128423,CSL NIAGARA,Self Discharging Bulk Carrier,7128423
/vessels/details/7413218,CSL ASSINIBOINE,Self Discharging Bulk Carrier,7413218
/vessels/details/8505848,ALGOMA DISCOVERY,Bulk Carrier,8505848
/vessels/details/8505850,ALGOMA GUARDIAN,Bulk Carrier,8505850
/vessels/details/8025680,ATLANTIC HURON,Self Discharging Bulk Carrier,8025680
/vessels/details/9790141,ALGOMA ENDEAVOUR,Self Discharging Bulk Carrier,9790141
/vessels/details/9619294,CAPT. HENRY JACKMAN,Bulk Carrier,9619294
/vessels/details/7901148,OAKGLEN,Bulk Carrier,7901148
/vessels/details/9914711,NUKUMI,Self Discharging Bulk Carrier,9914711
/vessels/details/9854698,ARVIK I,Bulk Carrier,9854698
/vessels/details/9665279,CSL WELLAND,Self Discharging Bulk Carrier,9665279
/vessels/details/9665281,CSL ST-LAURENT,Bulk Carrier,9665281
/vessels/details/9334715,UMIAK 1,Bulk Carrier,9334715
/vessels/details/8119285,KAMINISTIQUA,Bulk Carrier,8119285
/vessels/details/8119261,SPRUCEGLEN,Bulk Carrier,8119261
/vessels/details/6714586,JOHN D LEITCH,Self Discharging Bulk Carrier,6714586
/vessels/details/7603502,OCEANEX SANDERLING,Ro-Ro Cargo Ship,7603502
/vessels/details/6918716,CSL TADOUSSAC,Self Discharging Bulk Carrier,6918716
/vessels/details/9773375,ALGOMA INNOVATOR,Self Discharging Bulk Carrier,9773375
/vessels/details/9773387,ALGOMA INTREPID,Self Discharging Bulk Carrier,9773387
/vessels/details/8810918,MANITOULIN,Self Discharging Bulk Carrier,8810918
